frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
5666,189.003,ok,31,False,0,0.0,SAT,32.107483,35.203274,57.04051923150352,32.10718,35.203426,29.698894188476768,0.4147638330468908
5696,190.003,ok,22,False,0,0.0,SAT,32.10744,35.20355,50.11362665519267,32.1073,35.203438,31.341718349771387,0.4633324999595061
5726,191.004,ok,28,False,0,0.0,SAT,32.107555,35.203594,52.839314394248774,32.10741,35.203476,33.59130091217487,0.4799184580333531
5756,192.005,ok,33,False,0,0.0,SAT,32.107655,35.203613,54.221942981186444,32.107506,35.203526,35.72365465885711,0.3824772499501705
5786,193.006,ok,29,False,0,0.0,SAT,32.10763,35.203873,54.841786246572916,32.107567,35.203636,35.72601542105452,0.4053029160713777
5816,194.007,ok,36,False,0,0.0,SAT,32.107635,35.20405,53.7959924455442,32.1076,35.20378,34.805972117914614,0.5389189580455422
5846,195.008,ok,34,False,0,0.0,SAT,32.107723,35.204105,54.24001402131475,32.107647,35.203907,35.70706862077941,0.3909765830030665
5876,196.009,ok,39,False,0,0.0,SAT,32.107807,35.20416,54.752812443088565,32.1077,35.204014,36.67979339668644,0.3616899159969762
5906,197.01,ok,37,False,0,0.0,SAT,32.107906,35.204235,58.79206704143598,32.10777,35.204105,39.54173544854961,0.4146309590432793
5936,198.011,ok,49,False,0,0.0,SAT,32.10799,35.20429,59.5887955024092,32.107857,35.20418,42.372302392437255,0.37215358298271894
5966,199.012,ok,33,False,0,0.0,SAT,32.10809,35.204353,61.795598619090455,32.10794,35.204254,44.131227846772276,0.42253954196348786
5996,200.012,ok,41,False,0,0.0,SAT,32.10818,35.204395,62.6605754382636,32.108032,35.204304,45.45118521656324,0.3895078330533579
6026,201.013,ok,36,False,0,0.0,SAT,32.107895,35.204758,66.62463182795359,32.108017,35.20445,42.70186748847069,0.48000120802316815
6056,202.014,ok,27,False,0,0.0,SAT,32.10734,35.204887,64.91230662365656,32.107826,35.20461,30.07376795789262,0.4888495838968083
6086,203.015,ok,38,False,0,0.0,SAT,32.107353,35.204967,47.70637398867701,32.107647,35.20475,26.518934625628674,0.4086778749478981
6116,204.016,ok,33,False,0,0.0,SAT,32.107376,35.20508,46.950323213416894,32.10752,35.20488,25.542289896781462,0.5439909170381725
6145,204.984,ok,34,False,0,0.0,SAT,32.107418,35.204983,30.384145419975116,32.107452,35.20494,25.076161229600725,0.4656663329806179
6175,205.984,ok,29,False,0,0.0,SAT,32.10768,35.2053,49.34475784312804,32.107502,35.205067,32.41073830581105,0.4070473340107128
6205,206.985,ok,21,False,0,0.0,SAT,32.107708,35.2054,54.024250521947344,32.107567,35.205185,40.318546824407996,0.46787091705482453
6235,207.986,ok,16,False,0,0.0,SAT,32.10773,35.205505,57.62502767477509,32.10763,35.205307,43.96589835945021,0.29015833407174796
6265,208.987,ok,13,False,0,0.0,SAT,32.10784,35.205574,63.69440815826841,32.10771,35.205418,55.13520559223635,0.27750679093878716
6295,209.988,ok,11,False,0,0.0,SAT,32.1079,35.20632,152.12353488089863,32.10778,35.205708,100.75007604419152,0.4992713750107214
6325,210.989,ransac_fail,0,True,7,0.156,NO_FIX,,,,32.10783,35.205944,140.52742577946037,1.1172635830007493
6355,211.99,ransac_fail,0,True,8,0.286,NO_FIX,,,,32.10787,35.20612,167.74882588069178,0.9802570829633623
6385,212.991,ransac_fail,0,True,7,0.194,NO_FIX,,,,32.107883,35.206223,173.69533920994218,1.1567674160469323
6415,213.992,ok,14,False,0,0.0,SAT,32.108074,35.206253,136.65087690884832,32.10794,35.20626,141.44917335840017,0.383759249933064
6445,214.993,ok,27,False,0,0.0,SAT,32.108093,35.205803,66.10728220330614,32.107998,35.206146,99.9481223861808,0.44411649997346103
6475,215.993,ok,18,False,0,0.0,SAT,32.107983,35.205868,58.94493550894458,32.108006,35.206043,74.79554633318998,0.2774030410218984
6505,216.994,ok,15,False,0,0.0,SAT,32.107967,35.205948,54.15667418315115,32.108,35.205986,57.55809409222164,0.34408449998591095
6535,217.995,ok,17,False,0,0.0,SAT,32.10794,35.20606,54.77970742477684,32.107983,35.205986,47.85693108161624,0.2891372919548303
6565,218.996,ok,28,False,0,0.0,SAT,32.10798,35.20616,55.09290667775137,32.10798,35.206036,43.239022901515746,0.5306741250678897
6595,219.997,ok,21,False,0,0.0,SAT,32.107967,35.2063,57.92556549209076,32.10797,35.206127,41.75965469835973,0.4094079170608893
6625,220.998,ok,26,False,0,0.0,SAT,32.107956,35.20642,59.711565464115715,32.107967,35.20623,41.759656509975656,0.41774075001012534
6655,221.999,ok,27,False,0,0.0,SAT,32.107834,35.20647,55.041820859119895,32.107933,35.206326,40.701434003246476,0.43029108294285834
6685,223.0,ok,37,False,0,0.0,SAT,32.10781,35.20658,55.71185022940797,32.107887,35.206425,40.72581566279986,0.46596554201096296
6715,224.001,ok,41,False,0,0.0,SAT,32.107784,35.2067,56.88010675299679,32.107845,35.206528,40.2863499292858,0.5322436670539901
6745,225.002,ok,45,False,0,0.0,SAT,32.107784,35.2068,56.06952553629462,32.10782,35.206635,40.34227109252346,0.3872283750679344
6775,226.002,ok,43,False,0,0.0,SAT,32.107777,35.206898,55.668158255927295,32.1078,35.20673,39.678467669769496,0.41205829090904444
6805,227.003,ok,47,False,0,0.0,SAT,32.10776,35.207016,56.78493415622543,32.107784,35.206837,39.712543925071344,0.38449408300220966
6835,228.004,ok,46,False,0,0.0,SAT,32.107784,35.20708,52.55906868351707,32.10778,35.206936,38.93103945512356,0.43605633301194757
6865,229.005,ok,45,False,0,0.0,SAT,32.10774,35.20721,55.0441779576408,32.10777,35.20704,38.60249868357517,0.2690031660022214
6895,230.006,ok,42,False,0,0.0,SAT,32.10777,35.207283,51.82461921088784,32.107765,35.207134,37.828117519545756,0.3487805830081925
6925,231.007,ok,52,False,0,0.0,SAT,32.10773,35.207417,54.515181513103414,32.107754,35.20724,37.8281219475157,0.3305878749815747
6955,232.008,ok,43,False,0,0.0,SAT,32.10772,35.20749,51.64876008203222,32.107742,35.207336,37.10988281929085,0.3123602089472115
6985,233.009,ok,44,False,0,0.0,SAT,32.107716,35.2076,52.00699906965624,32.10773,35.207436,36.4511021083928,0.4155032499693334
7015,234.01,ok,46,False,0,0.0,SAT,32.107697,35.207726,53.878866607831206,32.10772,35.207546,36.809619941722445,0.3308788330759853
7045,235.011,ok,45,False,0,0.0,SAT,32.10768,35.207806,51.473058782467575,32.1077,35.207645,36.2198015256235,0.4167584159877151
7075,236.011,ok,42,False,0,0.0,SAT,32.107674,35.207928,52.901104373380655,32.10769,35.207752,36.27204438363193,0.46703912504017353
7105,237.012,ok,58,False,0,0.0,SAT,32.107666,35.208035,53.163320980342256,32.107677,35.20786,36.57705421877741,0.43090795807074755
7135,238.013,ok,61,False,0,0.0,SAT,32.10766,35.20814,53.120910664974,32.107674,35.207966,36.4882083142257,0.3816043339902535
7165,239.014,ok,55,False,0,0.0,SAT,32.107445,35.208157,50.415439366767906,32.107605,35.20805,35.50549977629133,0.31005158298648894
7195,240.015,ok,55,False,0,0.0,SAT,32.10739,35.20824,49.53046495605736,32.10753,35.208126,35.37578310208987,0.35542216594330966
7225,241.016,ok,65,False,0,0.0,SAT,32.10716,35.208183,47.630598856111895,32.107403,35.20816,32.288244794507406,0.41540554200764745
7254,241.983,ok,63,False,0,0.0,SAT,32.107086,35.208202,43.098890200542975,32.107285,35.208183,31.231112514746673,0.3124620830640197
7284,242.984,ok,57,False,0,0.0,SAT,32.106945,35.208202,43.47958245232157,32.10716,35.208195,29.65850119402247,0.4289861670695245
7314,243.985,ok,33,False,0,0.0,SAT,32.10659,35.20738,65.8493480726855,32.10696,35.207962,17.880790590569106,0.33106891706120223
7344,244.986,ok,50,False,0,0.0,SAT,32.106533,35.20736,43.698022535980876,32.106792,35.20774,20.268488305175502,0.36883804097305983
7374,245.987,ok,44,False,0,0.0,SAT,32.10646,35.207355,37.66065031212144,32.10665,35.207573,22.60279650365191,0.24737525009550154
7404,246.988,ok,48,False,0,0.0,SAT,32.106373,35.207344,38.03955769037256,32.106533,35.20746,20.982504059296513,0.2868559999624267
7434,247.989,ok,46,False,0,0.0,SAT,32.106304,35.20741,35.672426798971316,32.106438,35.207417,20.810966569336394,0.2332587919663638
7464,248.99,ok,44,False,0,0.0,SAT,32.106228,35.20741,34.42674270763719,32.106358,35.207397,20.116759472032676,0.28429324994795024
7494,249.991,ok,39,False,0,0.0,SAT,32.10614,35.207405,34.8881327227413,32.10627,35.207397,20.585334107073454,0.3161312920274213
7524,250.992,ok,34,False,0,0.0,SAT,32.106056,35.2074,34.125915360941676,32.10619,35.2074,19.381541517077217,0.4034536249237135
7554,251.992,ok,43,False,0,0.0,SAT,32.10597,35.2074,34.29233618900235,32.10611,35.2074,18.84920874020789,0.25150075007695705
7584,252.993,ok,40,False,0,0.0,SAT,32.105873,35.207417,34.548674495878664,32.10602,35.20741,18.268940730315187,0.2554800839861855
7614,253.994,ok,36,False,0,0.0,SAT,32.106056,35.20672,57.77819534834117,32.106007,35.20721,15.396347896803492,0.3561192500637844
7644,254.995,ok,42,False,0,0.0,SAT,32.106327,35.20641,63.099552107294684,32.10609,35.206947,7.846567177229889,0.38815804198384285
7674,255.996,ok,41,False,0,0.0,SAT,32.106323,35.206318,41.10456778912184,32.106174,35.2067,7.862563462087997,0.3458385830745101
7704,256.997,ok,50,False,0,0.0,SAT,32.106304,35.206234,33.814995852483186,32.10624,35.206497,11.270827444512523,0.32706083299126476
7734,257.998,ok,45,False,0,0.0,SAT,32.106274,35.206142,32.75800222258234,32.106266,35.20634,14.188293640515695,0.30631300003733486
7764,258.999,ok,42,False,0,0.0,SAT,32.106277,35.20604,33.10382530782051,32.10628,35.20621,16.954100612059996,0.35187562508508563
7794,260.0,ok,53,False,0,0.0,SAT,32.106304,35.205906,35.915920636189504,32.10629,35.206097,17.87448369971226,0.3216580000007525
7824,261.001,ok,45,False,0,0.0,SAT,32.106327,35.20581,34.926249385593906,32.1063,35.205986,18.129915795766273,0.40081412508152425
7854,262.001,ok,45,False,0,0.0,SAT,32.10631,35.205715,34.57439672219417,32.106308,35.205883,19.225879271445212,0.3063259581103921
7884,263.002,ok,52,False,0,0.0,SAT,32.10628,35.20559,36.88446347972854,32.1063,35.205772,20.870618597277375,0.2828049169620499
7914,264.003,ok,46,False,0,0.0,SAT,32.106243,35.205494,35.915944416997405,32.10628,35.205666,21.373368168423614,0.34225474996492267
7944,265.004,ok,57,False,0,0.0,SAT,32.10623,35.205387,36.32975739551824,32.106266,35.20556,21.700790909045214,0.31708612490911037
7974,266.005,ok,42,False,0,0.0,SAT,32.10621,35.20529,35.55933733597086,32.10624,35.205452,21.699318170106352,0.2748352080816403
8004,267.006,ok,47,False,0,0.0,SAT,32.106194,35.205208,33.364308652314214,32.106224,35.205357,20.539678315545327,0.37549191690050066
8034,268.007,ok,52,False,0,0.0,SAT,32.106213,35.205097,34.13568365084836,32.106213,35.20526,19.225896961776602,0.24433279200457036
8064,269.008,ok,45,False,0,0.0,SAT,32.10625,35.204975,35.316495660872846,32.106224,35.205154,18.26075586801748,0.2995605419855565
8094,270.009,ok,44,False,0,0.0,SAT,32.106323,35.204887,34.150565935395385,32.106255,35.20505,17.082695406429416,0.3512119579827413
8124,271.01,ok,42,False,0,0.0,SAT,32.10645,35.204792,36.232078251286254,32.106316,35.20495,16.89160446144189,0.42764787492342293
8154,272.01,ok,55,False,0,0.0,SAT,32.10644,35.20469,34.12147378116885,32.106365,35.20485,17.082676216357832,0.4193891250761226
8184,273.011,ok,51,False,0,0.0,SAT,32.106438,35.204563,36.13262592719848,32.1064,35.20474,19.241647499326454,0.34213883394841105
8214,274.012,ok,47,False,0,0.0,SAT,32.106445,35.204456,36.46945004403149,32.106426,35.204636,20.268562690808526,0.4056022909935564
8244,275.013,ok,47,False,0,0.0,SAT,32.10645,35.204376,33.8135579411294,32.106438,35.204533,19.963033572816684,0.3961225840030238
8274,276.014,ok,49,False,0,0.0,SAT,32.10647,35.204296,32.655487128652744,32.10645,35.204437,20.084506831199164,0.3656744579784572
8304,277.015,ok,49,False,0,0.0,SAT,32.106472,35.20415,36.4533071180651,32.10646,35.204334,21.139343657399117,0.305015042074956
8334,278.016,ok,38,False,0,0.0,SAT,32.106472,35.20404,37.14120273966357,32.106464,35.204224,22.264663128144466,0.32478083297610283
8363,278.983,ok,42,False,0,0.0,SAT,32.106487,35.203968,35.304202258503906,32.106472,35.204124,22.660906716352624,0.371807457995601
8393,279.984,ok,33,False,0,0.0,SAT,32.106472,35.203842,36.44190430643894,32.106476,35.204014,23.845190187836728,0.38886933401227
8423,280.985,ok,39,False,0,0.0,SAT,32.106472,35.203724,38.73821828699821,32.106476,35.203907,25.697364019992836,0.37721812492236495
8453,281.986,ok,41,False,0,0.0,SAT,32.106464,35.203632,38.18178732554769,32.106472,35.2038,27.03780810993294,0.3063978749560192
8483,282.987,ok,43,False,0,0.0,SAT,32.106453,35.203514,40.55752218867016,32.106464,35.203686,29.73205020045968,0.3124982910230756
8513,283.988,ok,41,False,0,0.0,SAT,32.106285,35.203434,35.606769199829046,32.106415,35.20359,33.65949732896344,0.43454941699746996
8543,284.989,ok,49,False,0,0.0,SAT,32.105877,35.203472,28.029675045941826,32.10625,35.20353,35.35450677519948,0.34304979199077934
8573,285.99,ok,26,False,0,0.0,SAT,32.105564,35.20367,26.659468490225663,32.106014,35.203556,43.90119549017982,0.32240662502590567
8603,286.991,ok,9,False,0,0.0,SAT,32.10546,35.20373,34.28338759851094,32.1058,35.203606,52.45363778511351,0.5445990409934893
8633,287.991,ransac_fail,0,True,108,0.857,VPR_FALLBACK,32.10513252621065,35.2049075087369,78.98151888597201,32.105553,35.20399,19.543765525960428,1.3743892500642687
8663,288.992,ransac_fail,0,True,93,0.809,NO_FIX,,,,32.10537,35.204334,17.630871191025278,1.1898349589901045
8693,289.993,ransac_fail,0,True,104,0.86,VPR_FALLBACK,32.10513252621065,35.2049075087369,72.07973655187743,32.105247,35.204594,40.7557469607499,1.2516574999317527
8723,290.994,ok,8,False,0,0.0,SAT,32.10502,35.203922,37.37895167577971,32.105152,35.20448,20.503117609402253,0.3151160000124946
8753,291.995,ok,9,False,0,0.0,SAT,32.10487,35.203934,46.929805498365624,32.105045,35.204308,7.687851941733832,0.22191291698254645
8783,292.996,ransac_fail,0,True,139,0.79,VPR_FALLBACK,32.104952234370984,35.20488506391934,48.98753003673995,32.104996,35.204426,5.643810278199741,0.9622891250764951
8813,293.997,ok,9,False,0,0.0,SAT,32.104874,35.20397,40.432832319747995,32.104946,35.204304,8.798581713082253,0.26639075006823987
8843,294.998,ok,11,False,0,0.0,SAT,32.10459,35.204155,37.676672022227486,32.104828,35.204247,16.63368118856837,0.29704025003593415
8873,295.999,ok,17,False,0,0.0,SAT,32.10446,35.20401,53.01202419559865,32.1047,35.204163,28.070366040199318,0.2839022920234129
8903,296.999,ok,17,False,0,0.0,SAT,32.104378,35.20408,51.34030127518046,32.104576,35.204117,37.73335112920877,0.2918215839890763
8933,298.0,ok,26,False,0,0.0,SAT,32.10424,35.204113,55.27125972108443,32.10445,35.2041,43.61760629401566,0.3533231250476092
8963,299.001,ok,26,False,0,0.0,SAT,32.104153,35.204144,55.531702680808536,32.10433,35.204105,47.697037491094065,0.2631070000352338
8993,300.002,ok,11,False,0,0.0,SAT,32.10405,35.204426,47.589734643820854,32.10422,35.204197,49.5149704750206,0.24609616701491177
9023,301.003,ok,15,False,0,0.0,SAT,32.10397,35.204475,53.23261922684952,32.10412,35.2043,53.20969912891442,0.3014923749724403
9053,302.004,ok,9,False,0,0.0,SAT,32.103756,35.204384,74.50372006638706,32.10399,35.20435,58.01528791002449,0.3177300419192761
9083,303.005,ok,12,False,0,0.0,SAT,32.103832,35.20455,53.437043663286424,32.103916,35.204426,54.93066577348007,0.34029695903882384
9113,304.006,ok,17,False,0,0.0,SAT,32.103745,35.20462,52.555272372097946,32.103848,35.2045,51.90196394787764,0.29380754195153713
9143,305.007,ok,13,False,0,0.0,SAT,32.10366,35.20466,53.66112280545835,32.103775,35.204556,50.79391628515388,0.40710904099978507
9173,306.008,ok,12,False,0,0.0,SAT,32.10359,35.204723,51.80430407249033,32.103706,35.204624,48.32818371577787,0.28531987499445677
9203,307.008,ok,10,False,0,0.0,SAT,32.10351,35.20479,51.22029258756123,32.103634,35.20469,47.221128447888795,0.26865429198369384
9233,308.009,ok,11,False,0,0.0,SAT,32.103443,35.20489,49.74390067621524,32.10356,35.204765,47.212243818470554,0.24862841702997684
9263,309.01,ok,9,False,0,0.0,SAT,32.103245,35.205116,59.58706437323973,32.10345,35.20488,48.657974142408925,0.26680745906196535
9293,310.011,ok,8,False,0,0.0,SAT,32.103287,35.205166,48.06424257745094,32.103374,35.20499,46.94425018725025,0.28808679105713964
9323,311.012,ok,8,False,0,0.0,SAT,32.10317,35.205227,52.9893986708152,32.1033,35.20509,45.11862828369934,0.27153720799833536
9353,312.013,ok,8,False,0,0.0,SAT,32.103043,35.205257,59.06333135560833,32.103203,35.205162,46.285532533863126,0.2817959579406306
9383,313.014,ransac_fail,0,True,199,0.734,VPR_FALLBACK,32.103456970263565,35.20563339553956,14.591935056384845,32.103252,35.20532,29.44443894276469,1.3283755419543013
9413,314.015,ransac_fail,0,True,224,0.78,VPR_FALLBACK,32.10336738969022,35.20561558051022,8.013037832489148,32.10329,35.20544,16.01952057869952,1.034560166997835
9443,315.016,ransac_fail,0,True,179,0.725,VPR_FALLBACK,32.103278389690225,35.2056015805102,12.414001132398027,32.1033,35.205517,16.708248900629464,1.200020125019364
9472,315.983,ok,21,False,0,0.0,SAT,32.10341,35.20608,19.284810813401652,32.10334,35.205704,21.972365443572084,0.2733117080060765
9502,316.984,ok,27,False,0,0.0,SAT,32.103603,35.206303,22.970531766471538,32.10342,35.20591,31.094645398001582,0.2540255000349134
9532,317.985,ok,23,False,0,0.0,SAT,32.103607,35.206367,31.36781392809034,32.10349,35.206097,38.28539529793931,0.3920547500019893
9562,318.986,ok,17,False,0,0.0,SAT,32.103634,35.20645,36.223415394327965,32.103554,35.20625,39.494102809359596,0.3303775420645252
9592,319.987,ok,23,False,0,0.0,SAT,32.10365,35.20655,37.8549039543958,32.1036,35.20638,37.96466366373146,0.28519841691013426
9622,320.988,ok,25,False,0,0.0,SAT,32.103664,35.20666,38.42991789582445,32.10363,35.20649,36.396920676638494,0.2902611669851467
9652,321.989,ok,18,False,0,0.0,SAT,32.10359,35.20672,41.366220657757786,32.103622,35.206577,34.48870505507461,0.2763280830113217
9682,322.989,ok,21,False,0,0.0,SAT,32.103508,35.206783,42.45953775964332,32.103592,35.20666,31.42617041665277,0.3916740829590708
9712,323.99,ok,26,False,0,0.0,SAT,32.10366,35.206932,31.45665744956234,32.103603,35.20676,33.12466547190351,0.3293453330406919
9742,324.991,ok,31,False,0,0.0,SAT,32.103825,35.20704,28.46546107720461,32.10367,35.206863,38.3267023253375,0.3253180419560522
9772,325.992,ok,26,False,0,0.0,SAT,32.10385,35.20713,32.70448773236216,32.10373,35.206966,39.391059068928676,0.30771691689733416
9802,326.993,ok,24,False,0,0.0,SAT,32.103886,35.207222,31.923969178801386,32.103794,35.207066,35.60392242971187,0.25317449995782226
9832,327.994,ok,25,False,0,0.0,SAT,32.103916,35.207317,31.59179014596949,32.103848,35.207165,32.721352706939804,0.2960898749297485
9862,328.995,ok,22,False,0,0.0,SAT,32.10394,35.20746,34.26970643547178,32.10388,35.20727,31.946827860291677,0.3231492090271786
9892,329.996,ok,29,False,0,0.0,SAT,32.103893,35.207535,36.813341150394486,32.103897,35.207375,30.62916906675545,0.2787704170914367
9922,330.997,ok,22,False,0,0.0,SAT,32.103905,35.207634,33.75202768650857,32.1039,35.207474,28.357371628682007,0.3889907080447301
9952,331.998,ok,22,False,0,0.0,SAT,32.103928,35.20774,32.377678436986436,32.103916,35.207577,27.464144439788367,0.3095060409978032
9982,332.998,ok,16,False,0,0.0,SAT,32.10399,35.20789,32.135254913638704,32.103935,35.20769,28.057906034653097,0.3049815420527011
10012,333.999,ok,16,False,0,0.0,SAT,32.10398,35.20796,32.04723089605833,32.103954,35.207794,28.057905849152526,0.2839203749317676
10042,335.0,ok,18,False,0,0.0,SAT,32.104008,35.20808,32.29370440196299,32.103973,35.207905,27.78034295173162,0.47044533398002386
10072,336.001,ok,13,False,0,0.0,SAT,32.104046,35.20818,30.5335136632126,32.104004,35.20801,26.615682223227697,0.3181423330679536
10102,337.002,ransac_fail,0,True,6,0.162,NO_FIX,,,,32.10402,35.208084,24.335677510798693,1.3567415409488603
10132,338.003,ransac_fail,0,True,114,0.564,NO_FIX,,,,32.10403,35.20813,16.614752444900013,1.3105702090542763
10162,339.004,ransac_fail,0,True,99,0.516,NO_FIX,,,,32.10404,35.208157,13.474172757778597,1.1935157080879435
10192,340.005,ransac_fail,0,True,85,0.515,NO_FIX,,,,32.104046,35.208168,20.430014137534858,0.9869158749934286
10222,341.006,ok,9,False,0,0.0,SAT,32.10385,35.208782,34.844271855836446,32.103992,35.208347,12.34713506669713,0.47992679197341204
10252,342.007,ransac_fail,0,True,76,0.571,NO_FIX,,,,32.10394,35.208504,5.036009237265576,1.3341586249880493
10282,343.007,ransac_fail,0,True,48,0.364,NO_FIX,,,,32.1039,35.208626,2.158290563573512,1.1938056660583243
10312,344.008,ok,8,False,0,0.0,SAT,32.103615,35.208736,28.48792064795489,32.10381,35.208694,8.67627844899325,0.28105508303269744
10342,345.009,ransac_fail,0,True,42,0.393,NO_FIX,,,,32.103733,35.208725,17.104592585699955,1.394505332922563
10372,346.01,ok,16,False,0,0.0,SAT,32.103596,35.208897,25.628790537745616,32.103672,35.208786,22.908251396916963,0.27720562496688217
10402,347.011,ransac_fail,0,True,58,0.45,NO_FIX,,,,32.103634,35.208824,28.276823143402584,1.3467773749725893
10432,348.012,ok,18,False,0,0.0,SAT,32.103542,35.209106,25.555478168124306,32.1036,35.208916,29.64993684118432,0.2355108748888597
10462,349.013,ok,17,False,0,0.0,SAT,32.103508,35.209217,27.098963945555003,32.10356,35.209026,30.501865428766486,0.2519099999917671
10492,350.014,ok,23,False,0,0.0,SAT,32.1035,35.209282,27.192828715912004,32.10354,35.20913,31.346515352272977,0.2628108330536634
10522,351.015,ok,45,False,0,0.0,SAT,32.103477,35.20939,25.76210654493657,32.10351,35.20923,30.765870900541294,0.2926384579623118
10552,352.016,ransac_fail,0,True,198,0.846,VPR_FALLBACK,32.1032833983594,35.20859971425026,93.42501765058893,32.10344,35.209072,45.59875307702124,0.8696416659513488
10582,353.016,ransac_fail,0,True,293,0.997,VPR_FALLBACK,32.1032833983594,35.20859971425026,83.32625461081419,32.10338,35.208916,52.88524302290846,0.8313969579758123
10611,353.984,ok,24,False,0,0.0,SAT,32.103096,35.20922,26.40643384313936,32.103283,35.208958,46.32497971203717,0.24795795802492648
10641,354.985,ok,23,False,0,0.0,SAT,32.103027,35.209286,25.83176883987832,32.103188,35.209045,43.218340581607265,0.3298142079729587
10671,355.986,ok,17,False,0,0.0,SAT,32.10295,35.20935,26.63778284301978,32.103092,35.209152,39.57812282920797,0.23836924997158349
10701,356.987,ok,27,False,0,0.0,SAT,32.102875,35.20941,26.35700020348093,32.10301,35.20926,34.934021948521625,0.4211374169681221
10731,357.988,ok,21,False,0,0.0,SAT,32.102806,35.209476,25.53080037883759,32.10293,35.20935,31.757635146353927,0.44010258303023875
10761,358.988,ok,25,False,0,0.0,SAT,32.102722,35.20954,27.175585845280192,32.102848,35.209427,31.52806895482944,0.4004280000226572
10791,359.989,ok,24,False,0,0.0,SAT,32.10269,35.209713,21.38242027920725,32.102787,35.209526,32.1330636111152,0.3576922919601202
10821,360.99,ok,31,False,0,0.0,SAT,32.10262,35.20981,24.261303879133077,32.10272,35.20963,32.42755045234918,0.595454458030872
10851,361.991,ok,17,False,0,0.0,SAT,32.102543,35.20979,30.198126139308187,32.10265,35.2097,31.970749290479542,0.49326779204420745
10881,362.992,ok,11,False,0,0.0,SAT,32.102505,35.209953,20.134103132948727,32.102592,35.209797,27.977677354095892,0.35560683300718665
10911,363.993,ok,16,False,0,0.0,SAT,32.10242,35.21,21.473951135249944,32.102528,35.209873,25.963800210189092,0.39020254102069885
10941,364.994,ok,36,False,0,0.0,SAT,32.10237,35.210087,17.57862816404016,32.10247,35.209953,23.877891787482888,0.5272939170245081
10971,365.995,ok,38,False,0,0.0,SAT,32.10227,35.21015,20.319379786512417,32.102394,35.210033,22.499922575940637,0.6356209999648854
11001,366.996,ok,22,False,0,0.0,SAT,32.102192,35.210136,22.26519593976208,32.102318,35.21008,21.62084289031604,0.36109295894857496
11031,367.997,ok,21,False,0,0.0,SAT,32.1021,35.21016,21.15937710174488,32.102234,35.21012,19.06997697466278,0.3494908749125898
11061,368.997,ok,16,False,0,0.0,SAT,32.102005,35.210217,20.2695225253646,32.10215,35.21016,18.72481494622898,0.4038559589534998
11091,369.998,ok,14,False,0,0.0,SAT,32.10194,35.210285,18.600099501116397,32.10207,35.2102,20.14892476906171,0.36546808399725705
11121,370.999,ok,12,False,0,0.0,SAT,32.101826,35.210346,21.034546307997477,32.10198,35.21025,20.162363837892855,0.31775191600900143
11151,372.0,ok,10,False,0,0.0,SAT,32.10182,35.210373,15.968154771015715,32.101913,35.210297,20.16237986055061,0.3832870830083266
11181,373.001,ok,13,False,0,0.0,SAT,32.101673,35.210434,20.931125531990286,32.101826,35.210354,19.784779583603996,0.36954262503422797
11211,374.002,ok,9,False,0,0.0,SAT,32.10163,35.210556,13.69881814556461,32.10175,35.21042,17.991190828669946,0.3818557501072064
11241,375.003,ransac_fail,0,True,129,0.806,VPR_FALLBACK,32.101404923989406,35.20969246043993,95.94164779877131,32.10163,35.210228,41.186238157252696,1.8478749169735238
11271,376.004,ok,12,False,0,0.0,SAT,32.101395,35.210632,22.418298363342586,32.101536,35.210308,38.17234338866285,0.5314430409343913
11301,377.005,ok,14,False,0,0.0,SAT,32.101326,35.210667,21.076149943311837,32.10145,35.210415,32.1335190531857,0.3825377500616014
11331,378.006,ok,14,False,0,0.0,SAT,32.10125,35.210705,20.15393052430882,32.101364,35.21052,25.523076786753453,0.3806470000417903
11361,379.006,ok,10,False,0,0.0,SAT,32.101173,35.210747,17.93464354050605,32.10129,35.21062,18.0361151290628,0.6328394579468295
11391,380.007,ok,19,False,0,0.0,SAT,32.10108,35.210793,17.228063837403422,32.101215,35.210693,12.413602177706606,0.5731050829635933
11421,381.008,ok,17,False,0,0.0,SAT,32.100998,35.210827,16.65873917593911,32.10113,35.210754,8.798934186892527,0.5024495830293745
11451,382.009,ransac_fail,0,True,52,0.712,NO_FIX,,,,32.10107,35.210793,11.19369012981128,1.547722499934025
11481,383.01,ransac_fail,0,True,57,0.687,NO_FIX,,,,32.101032,35.210808,29.02641988251155,1.6700486249756068
11511,384.011,ransac_fail,0,True,7,0.135,NO_FIX,,,,32.101013,35.21082,29.540440344499412,1.6919879160122946
11541,385.012,ransac_fail,0,True,8,0.2,NO_FIX,,,,32.101006,35.210823,29.732485938171344,1.6395684590097517
11571,386.013,ok,31,False,0,0.0,SAT,32.10226,35.21031,5.465392912641678,32.10136,35.21068,102.43320270576982,0.6035425000591204
11601,387.014,ok,27,False,0,0.0,SAT,32.1023,35.210293,6.599120325578451,32.1017,35.21054,67.54626887493762,0.5916484160115942
11631,388.015,ok,34,False,0,0.0,SAT,32.1024,35.210293,8.508863163262443,32.10199,35.210434,40.91663894553486,0.446427958086133
11661,389.015,ok,19,False,0,0.0,SAT,32.102436,35.210255,9.391225208293198,32.1022,35.21035,25.481548636208412,0.3836270410101861
