frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
5606,187.001,ok,26,False,0,0.0,SAT,32.10716,35.203396,47.57877097176866,32.106792,35.20361,15.080064092942862,0.4217447499977425
5636,188.002,ok,17,False,0,0.0,SAT,32.107285,35.20344,47.37345497641345,32.106983,35.203552,25.47580902494244,0.37571616703644395
5666,189.003,ok,35,False,0,0.0,SAT,32.10738,35.203346,46.701387339293774,32.107143,35.20348,30.196350278912252,0.4176081249024719
5696,190.003,ok,31,False,0,0.0,SAT,32.107437,35.203545,49.56754353778819,32.107273,35.203476,30.63292351622539,0.3746866669971496
5726,191.004,ok,30,False,0,0.0,SAT,32.10758,35.203545,53.361170265366766,32.107395,35.20349,32.56892157192937,0.4715609169797972
5756,192.005,ok,28,False,0,0.0,SAT,32.10765,35.203617,53.98884420152347,32.1075,35.20353,35.097579397301686,0.43521962489467114
5786,193.006,ok,31,False,0,0.0,SAT,32.107624,35.2039,56.05480132910421,32.107555,35.203644,34.937522902289814,0.5015596250304952
5816,194.007,ok,33,False,0,0.0,SAT,32.107647,35.20405,54.629230254446156,32.107605,35.203785,35.3479718872998,0.4704734169645235
5846,195.008,ok,31,False,0,0.0,SAT,32.107723,35.20411,54.49584213740157,32.107647,35.20392,36.31605933885714,0.49047366599552333
5876,196.009,ok,29,False,0,0.0,SAT,32.107807,35.20416,54.752812443088565,32.107704,35.20402,37.486143108914284,0.45777633297257125
5906,197.01,ok,42,False,0,0.0,SAT,32.1079,35.20423,57.95258901947266,32.10777,35.204105,39.54173544854961,0.42907725006807595
5936,198.011,ok,49,False,0,0.0,SAT,32.10799,35.20429,59.5887955024092,32.107853,35.20418,42.12260333089894,0.414097584085539
5966,199.012,ok,37,False,0,0.0,SAT,32.10811,35.204327,61.45096218216659,32.10795,35.204243,43.74473326056561,0.4054126249393448
5996,200.012,ok,43,False,0,0.0,SAT,32.108177,35.204426,64.5080573608621,32.108032,35.20431,46.039480933796334,0.529024500050582
6026,201.013,ok,28,False,0,0.0,SAT,32.107887,35.204746,65.45918159248174,32.108013,35.20445,42.492318088197024,0.5664775839541107
6056,202.014,ransac_fail,0,True,17,0.415,NO_FIX,,,,32.10798,35.204567,39.02576384307973,1.0366565419826657
6086,203.015,ok,37,False,0,0.0,SAT,32.10735,35.204838,37.11682232858245,32.107788,35.204674,32.9290684993581,0.4363524579675868
6116,204.016,ok,38,False,0,0.0,SAT,32.10739,35.205067,45.38192563937956,32.10763,35.204815,23.22886765824138,0.4259982079965994
6145,204.984,ok,36,False,0,0.0,SAT,32.10741,35.204994,31.744603671833694,32.10753,35.204895,18.22903265548825,0.4093063750769943
6175,205.984,ok,28,False,0,0.0,SAT,32.107662,35.205307,50.00014293274071,32.107533,35.205044,28.815982938903637,0.422603499959223
6205,206.985,ok,24,False,0,0.0,SAT,32.107704,35.205395,53.72283974253232,32.107582,35.205177,38.78656859251049,0.3015020410530269
6235,207.986,ok,14,False,0,0.0,SAT,32.107758,35.205612,67.08424071982746,32.10764,35.205334,45.73867441103092,0.362481166026555
6265,208.987,ok,16,False,0,0.0,SAT,32.107777,35.2056,68.00734389465919,32.1077,35.20545,58.262020956652435,0.3025187919847667
6295,209.988,ok,13,False,0,0.0,SAT,32.10779,35.205902,117.18615245625062,32.10774,35.20561,94.59222328282095,0.5055106250802055
6325,210.989,ransac_fail,0,True,7,0.156,NO_FIX,,,,32.107765,35.20573,125.06045428225913,0.9196742499480024
6355,211.99,ransac_fail,0,True,8,0.286,NO_FIX,,,,32.10778,35.205814,144.76996172933548,0.8897357500391081
6385,212.991,ransac_fail,0,True,7,0.194,NO_FIX,,,,32.107788,35.20586,146.63071198490795,0.9926066669868305
6415,213.992,ransac_fail,0,True,6,0.167,NO_FIX,,,,32.10779,35.205887,116.66306288956334,0.973553084069863
6445,214.993,ok,26,False,0,0.0,SAT,32.108086,35.205837,69.44335409166185,32.107876,35.20588,80.62012419438673,0.41374329198151827
6475,215.993,ok,17,False,0,0.0,SAT,32.10801,35.20591,62.279105835717026,32.107933,35.205887,62.09578173089679,0.2405455830739811
6505,216.994,ok,26,False,0,0.0,SAT,32.107933,35.205986,58.17513624976678,32.10795,35.205914,51.17064697130805,0.4172343340469524
6535,217.995,ok,11,False,0,0.0,SAT,32.10796,35.206078,56.48712324431717,32.107956,35.205967,46.07280579895545,0.3585359579883516
6565,218.996,ok,25,False,0,0.0,SAT,32.10795,35.206177,56.479150041220784,32.10796,35.20604,43.525664048315456,0.42885462497361004
6595,219.997,ok,22,False,0,0.0,SAT,32.107983,35.206245,52.959252078778086,32.107964,35.206112,40.29525120064564,0.4049936670344323
6625,220.998,ok,30,False,0,0.0,SAT,32.10801,35.206375,55.75867800309481,32.10798,35.206207,39.67840189495054,0.43940616701729596
6655,221.999,ok,24,False,0,0.0,SAT,32.10784,35.206482,55.97822471701921,32.10794,35.20631,39.31973901477835,0.4432745840167627
6685,223.0,ok,37,False,0,0.0,SAT,32.10781,35.206593,56.784904104051336,32.1079,35.206413,39.7510871492329,0.5111361659364775
6715,224.001,ok,49,False,0,0.0,SAT,32.10782,35.20667,53.677611179983835,32.107864,35.206512,38.90552856734993,0.35577137500513345
6745,225.002,ok,41,False,0,0.0,SAT,32.107834,35.206753,51.438794978347026,32.107845,35.206608,37.778003040046116,0.3964617910096422
6775,226.002,ok,43,False,0,0.0,SAT,32.107788,35.20688,53.763224118082015,32.107822,35.206707,37.411172583398425,0.4133863750612363
6805,227.003,ok,33,False,0,0.0,SAT,32.107777,35.206985,53.763230374223724,32.107807,35.206814,37.41840728207069,0.39167612500023097
6835,228.004,ok,44,False,0,0.0,SAT,32.107758,35.207108,55.26948634823119,32.107784,35.206924,37.828109175085174,0.3799852919764817
6865,229.005,ok,41,False,0,0.0,SAT,32.107746,35.207207,54.59450133690134,32.10777,35.20703,37.88527563285747,0.3437242079526186
6895,230.006,ok,38,False,0,0.0,SAT,32.107742,35.207306,54.15680693617816,32.107758,35.20714,38.60250339972257,0.34842333395499736
6925,231.007,ok,52,False,0,0.0,SAT,32.107727,35.207417,54.55320959431074,32.107746,35.207245,38.24388607343042,0.4224954170640558
6955,232.008,ok,55,False,0,0.0,SAT,32.107716,35.207516,54.19509937967334,32.107735,35.20735,38.60251262188435,0.33846212504431605
6985,233.009,ok,44,False,0,0.0,SAT,32.107708,35.207626,54.59452405960069,32.107723,35.207455,38.319263504677295,0.5056425000075251
7015,234.01,ok,47,False,0,0.0,SAT,32.107693,35.20772,53.566539469508754,32.107708,35.207558,38.00648015476189,0.47714720794465393
7045,235.011,ok,45,False,0,0.0,SAT,32.10768,35.207832,53.972505013955896,32.1077,35.20766,37.649056672210904,0.40297212498262525
7075,236.011,ok,46,False,0,0.0,SAT,32.107674,35.207928,52.901104373380655,32.10769,35.207764,37.34241762227874,0.438481374992989
7105,237.012,ok,44,False,0,0.0,SAT,32.10766,35.208027,52.544047265108176,32.107677,35.207863,36.93434561278094,0.41583958303090185
7135,238.013,ok,52,False,0,0.0,SAT,32.107655,35.208138,52.80558566935849,32.10767,35.20797,36.8879379955586,0.4805530409794301
7165,239.014,ok,51,False,0,0.0,SAT,32.10744,35.20816,50.925291729317586,32.1076,35.20805,35.55878863448704,0.4088817499577999
7195,240.015,ok,51,False,0,0.0,SAT,32.10739,35.20824,49.53046495605736,32.107525,35.208122,35.05596945983242,0.4213510419940576
7225,241.016,ok,50,False,0,0.0,SAT,32.107174,35.208176,45.92886389667551,32.107407,35.20816,32.20716077409667,0.4652584589784965
7254,241.983,ok,59,False,0,0.0,SAT,32.107086,35.208214,43.915225255380236,32.107285,35.208183,31.231112514746673,0.4867308749817312
7284,242.984,ok,55,False,0,0.0,SAT,32.106953,35.208176,41.18242330408319,32.107162,35.208187,28.848320025460588,0.48250287491828203
7314,243.985,ok,17,False,0,0.0,SAT,32.10659,35.20738,65.8493480726855,32.106964,35.207954,17.04999608185646,0.3218826249940321
7344,244.986,ok,55,False,0,0.0,SAT,32.106533,35.20736,43.698022535980876,32.106796,35.207737,19.74041076999488,0.35194166598375887
7374,245.987,ok,47,False,0,0.0,SAT,32.106464,35.207363,37.155842576059825,32.10665,35.20757,22.352399096317445,0.25858708296436816
7404,246.988,ok,46,False,0,0.0,SAT,32.106384,35.20735,36.6966323729046,32.10654,35.20746,20.17635165235197,0.3050042090471834
7434,247.989,ok,51,False,0,0.0,SAT,32.1063,35.207405,36.10243187864552,32.106445,35.207417,19.961798526062594,0.26194466603919864
7464,248.99,ok,40,False,0,0.0,SAT,32.106228,35.207413,34.41358595184986,32.106358,35.207397,20.116759472032676,0.397741875029169
7494,249.991,ok,37,False,0,0.0,SAT,32.106136,35.207413,35.27531887128024,32.106266,35.2074,20.959650598894765,0.2753480419050902
7524,250.992,ok,38,False,0,0.0,SAT,32.106052,35.2074,34.548673901748536,32.106186,35.2074,19.80035297181012,0.5035722500178963
7554,251.992,ok,34,False,0,0.0,SAT,32.105946,35.2074,36.818076697669675,32.1061,35.2074,20.0858204640336,0.30608129198662937
7584,252.993,ok,38,False,0,0.0,SAT,32.105846,35.20743,37.41246939335791,32.106007,35.207413,19.862336336890664,0.4950944159645587
7614,253.994,ok,21,False,0,0.0,SAT,32.106026,35.206726,57.46471596813978,32.105988,35.207214,16.695657104780263,0.266807375010103
7644,254.995,ok,8,False,0,0.0,SAT,32.10634,35.20637,66.91042685477811,32.10608,35.206936,9.277331760027376,0.38646491698455065
7674,255.996,ok,41,False,0,0.0,SAT,32.106323,35.20632,40.75525363891421,32.106167,35.20669,8.960627072251786,0.427002250100486
7704,256.997,ok,46,False,0,0.0,SAT,32.106308,35.206234,33.822993362665294,32.10623,35.206493,12.078602812035392,0.38822208310011774
7734,257.998,ok,51,False,0,0.0,SAT,32.10629,35.206142,32.735972698622405,32.10627,35.20634,14.130984339547956,0.4608540419721976
7764,258.999,ok,50,False,0,0.0,SAT,32.1063,35.206043,32.90903525742053,32.10629,35.206215,16.68213548481164,0.4116949160816148
7794,260.0,ok,46,False,0,0.0,SAT,32.106297,35.20589,37.24628868688116,32.106297,35.20609,18.738870587012627,0.32334391598124057
7824,261.001,ok,47,False,0,0.0,SAT,32.10633,35.20579,36.7737375427718,32.1063,35.205975,19.180679647390654,0.3188577089458704
7854,262.001,ok,62,False,0,0.0,SAT,32.106304,35.205696,36.17606469694552,32.106308,35.205868,20.578142036112613,0.36210054194089025
7884,263.002,ok,52,False,0,0.0,SAT,32.10628,35.20559,36.88446347972854,32.1063,35.205757,22.192646403533317,0.3752797079505399
7914,264.003,ok,44,False,0,0.0,SAT,32.10625,35.20549,36.39174319793368,32.106285,35.205654,22.531339323182987,0.41271020809654146
7944,265.004,ok,56,False,0,0.0,SAT,32.10623,35.20539,35.973642841858705,32.106266,35.20555,22.35860725702167,0.4079557079821825
7974,266.005,ok,49,False,0,0.0,SAT,32.10621,35.205303,34.48986156558491,32.106243,35.205456,21.529771490116964,0.49843824992422014
8004,267.006,ok,40,False,0,0.0,SAT,32.10619,35.205208,33.312924072096685,32.106224,35.20536,20.206251426186128,0.3457076249178499
8034,268.007,ok,60,False,0,0.0,SAT,32.106216,35.205082,35.6304772739769,32.106213,35.205257,19.562805289799456,0.3397117080166936
8064,269.008,ok,47,False,0,0.0,SAT,32.10624,35.204987,33.964242405945676,32.10622,35.205154,18.126951423613132,0.4293475419981405
8094,270.009,ok,56,False,0,0.0,SAT,32.106323,35.20489,33.81359839590062,32.10625,35.20505,16.982116076126644,0.3032422079704702
8124,271.01,ok,45,False,0,0.0,SAT,32.106445,35.20479,36.33288551863962,32.10631,35.20495,16.811347250587787,0.5360166250029579
8154,272.01,ok,54,False,0,0.0,SAT,32.10644,35.20469,34.12147378116885,32.106365,35.20485,17.082676216357832,0.4875161669915542
8184,273.011,ok,49,False,0,0.0,SAT,32.106457,35.204556,37.59441897742338,32.106403,35.20474,19.432818221478506,0.4436972920084372
8214,274.012,ok,46,False,0,0.0,SAT,32.10645,35.204506,32.300142154136424,32.10643,35.20465,19.29757967057643,0.39395545795559883
8244,275.013,ok,47,False,0,0.0,SAT,32.10645,35.204376,33.8135579411294,32.106445,35.204544,19.543640386332704,0.48269966698717326
8274,276.014,ok,45,False,0,0.0,SAT,32.106457,35.204266,34.78989377276853,32.10645,35.20444,19.795754430311273,0.3606191250728443
8304,277.015,ok,46,False,0,0.0,SAT,32.10647,35.20416,35.62222891295372,32.106453,35.204334,20.58615841850801,0.3038252079859376
8334,278.016,ok,44,False,0,0.0,SAT,32.106472,35.20405,36.494577760363974,32.10646,35.204224,21.975258007182838,0.3495310420403257
8363,278.983,ok,43,False,0,0.0,SAT,32.106476,35.203938,37.197625156320825,32.10647,35.204117,22.856153055958902,0.4195947500411421
8393,279.984,ok,33,False,0,0.0,SAT,32.106476,35.20387,34.46885926958498,32.106476,35.204014,23.845190187836728,0.3182227499783039
8423,280.985,ok,41,False,0,0.0,SAT,32.10648,35.20373,38.56081345302904,32.106476,35.203915,25.250391017833444,0.31150770804379135
8453,281.986,ok,47,False,0,0.0,SAT,32.106472,35.203625,39.249127462409156,32.106476,35.203804,27.16801960615484,0.43260358402039856
8483,282.987,ok,43,False,0,0.0,SAT,32.106457,35.203503,41.688502988864165,32.106472,35.20369,30.224807121492983,0.5749060841044411
8513,283.988,ok,45,False,0,0.0,SAT,32.10628,35.20342,36.77479713462705,32.10642,35.20358,34.60183436831812,0.46535191603470594
8543,284.989,ok,59,False,0,0.0,SAT,32.105865,35.20349,27.043021770588528,32.106247,35.20353,35.00337502444593,0.3883679169230163
8573,285.99,ok,25,False,0,0.0,SAT,32.105568,35.203682,25.585963670134568,32.106018,35.20356,43.96517253381616,0.426450458006002
8603,286.991,ok,13,False,0,0.0,SAT,32.105427,35.203682,39.94826637867845,32.10579,35.203594,52.726749474408514,0.3326618749415502
8633,287.991,ok,8,False,0,0.0,SAT,32.105297,35.20378,39.454827117906,32.105587,35.20366,49.53960829688598,0.3303983330260962
8663,288.992,ok,8,False,0,0.0,SAT,32.105274,35.203663,46.80614327664367,32.105446,35.203674,45.48665401480595,0.33379100007005036
8693,289.993,ok,8,False,0,0.0,SAT,32.10506,35.203815,40.459827811278295,32.105297,35.203724,41.445000398782604,0.4197639999911189
8723,290.994,ok,8,False,0,0.0,SAT,32.10499,35.203915,39.784125381273384,32.105175,35.20379,44.981800053030184,0.3503567499574274
8753,291.995,ok,10,False,0,0.0,SAT,32.104984,35.203724,60.18690770415282,32.105087,35.203785,52.92003793867478,0.29275391704868525
8783,292.996,ok,10,False,0,0.0,SAT,32.10475,35.20393,51.2318932638561,32.10497,35.203827,51.73402494884975,0.27562374994158745
8813,293.997,ok,11,False,0,0.0,SAT,32.104687,35.203968,48.5975352816121,32.10486,35.203876,49.58160124319817,0.2669390829978511
8843,294.998,ok,20,False,0,0.0,SAT,32.104565,35.203964,53.14340123742542,32.104744,35.203915,49.09912476498467,0.26704341697040945
8873,295.999,ok,25,False,0,0.0,SAT,32.104458,35.20401,53.27499961725544,32.104637,35.20395,49.2730482547821,0.2506104160565883
8903,296.999,ok,32,False,0,0.0,SAT,32.104366,35.204086,51.60180358633015,32.10453,35.204,49.88233993863826,0.276137207983993
8933,298.0,ok,29,False,0,0.0,SAT,32.104282,35.20412,51.60183142027695,32.10443,35.204044,49.41413932482457,0.32977487496100366
8963,299.001,ok,36,False,0,0.0,SAT,32.10416,35.20414,55.21491444215933,32.104332,35.204082,49.531899132659284,0.4616903749993071
8993,300.002,ok,28,False,0,0.0,SAT,32.104053,35.20443,47.04617725544983,32.104225,35.204193,49.64009083456167,0.2935947919031605
9023,301.003,ok,16,False,0,0.0,SAT,32.103992,35.204514,49.18661506004429,32.10413,35.204308,51.925173266395355,0.34591679193545133
9053,302.004,ok,9,False,0,0.0,SAT,32.103756,35.204384,74.50372006638706,32.104,35.20436,56.38872637792063,0.3810638749273494
9083,303.005,ok,13,False,0,0.0,SAT,32.10381,35.20456,55.12004265996923,32.103916,35.204433,54.36714332574308,0.2935763749992475
9113,304.006,ok,17,False,0,0.0,SAT,32.103745,35.20462,52.555272372097946,32.103844,35.204502,51.887284297786046,0.3639250840060413
9143,305.007,ok,14,False,0,0.0,SAT,32.10366,35.204678,52.681619894989346,32.10377,35.204567,50.229626754979506,0.29935079207643867
9173,306.008,ok,10,False,0,0.0,SAT,32.103584,35.20466,55.72794739250661,32.1037,35.204613,49.70142189545373,0.4202134170336649
9203,307.008,ransac_fail,0,True,272,0.925,VPR_FALLBACK,32.10403524711878,35.20486795548273,24.696521538619614,32.10378,35.2047,38.116363880009565,1.0956747920718044
9233,308.009,ransac_fail,0,True,122,0.748,VPR_FALLBACK,32.10381467102288,35.20568522037204,50.5359103158856,32.1038,35.205,14.434370498815726,1.5190326670417562
9263,309.01,ok,10,False,0,0.0,SAT,32.10342,35.204956,46.87304155817668,32.103706,35.20505,18.383394098448857,0.33649837505072355
9293,310.011,ransac_fail,0,True,147,0.7,VPR_FALLBACK,32.103635728623395,35.20567079077717,35.38233161917255,32.103664,35.20526,5.8042776455811325,1.1929289589170367
9323,311.012,ok,10,False,0,0.0,SAT,32.103256,35.205204,44.27327350620118,32.10353,35.20529,12.985124855345486,0.28360416705254465
9353,312.013,ransac_fail,0,True,189,0.738,VPR_FALLBACK,32.103456970263565,35.20563339553956,22.42512077946226,32.10348,35.205406,8.266391035186144,1.134106207988225
9383,313.014,ransac_fail,0,True,199,0.734,VPR_FALLBACK,32.103456970263565,35.20563339553956,14.591935056384845,32.103455,35.20549,2.6475241139250185,1.0561736250529066
9413,314.015,ransac_fail,0,True,224,0.78,VPR_FALLBACK,32.10336738969022,35.20561558051022,8.013037832489148,32.103428,35.205547,2.573168384430405,1.040573792066425
9443,315.016,ok,9,False,0,0.0,SAT,32.10322,35.205284,40.10610567046511,32.103363,35.205494,16.595958959269108,0.26300745795015246
9472,315.983,ok,21,False,0,0.0,SAT,32.103416,35.20612,22.52666558830571,32.10336,35.20566,24.12234608676986,0.22958537505473942
9502,316.984,ok,23,False,0,0.0,SAT,32.1036,35.20628,21.060312204845044,32.10342,35.205868,33.19782759300526,0.2838971250457689
9532,317.985,ok,27,False,0,0.0,SAT,32.103615,35.20637,30.934270565018366,32.103493,35.206062,38.5218066417263,0.3083356670103967
9562,318.986,ok,17,False,0,0.0,SAT,32.10362,35.206524,41.606740589866035,32.103546,35.20625,40.343368636835805,0.3052984169917181
9592,319.987,ok,21,False,0,0.0,SAT,32.10365,35.20655,37.8549039543958,32.103592,35.206383,38.84521826821027,0.2505647080251947
9622,320.988,ok,22,False,0,0.0,SAT,32.103672,35.20666,37.719493982919765,32.10363,35.2065,36.55124104385343,0.26848795893602073
9652,321.989,ok,20,False,0,0.0,SAT,32.103577,35.20672,42.54602426690121,32.10362,35.20659,35.00661882073529,0.2584598750108853
9682,322.989,ok,16,False,0,0.0,SAT,32.10351,35.20678,41.95186562543001,32.10359,35.20667,31.867039180741365,0.22594162507448345
9712,323.99,ok,26,False,0,0.0,SAT,32.103657,35.206932,31.818594160377295,32.1036,35.20676,33.549290906313814,0.24732674995902926
9742,324.991,ok,28,False,0,0.0,SAT,32.10383,35.20703,27.665121512703525,32.103664,35.206867,38.77853984475547,0.33978320797905326
9772,325.992,ok,23,False,0,0.0,SAT,32.103836,35.20714,34.70509653736546,32.103725,35.206966,39.8122615595196,0.2696087500080466
9802,326.993,ok,25,False,0,0.0,SAT,32.103886,35.207214,31.483178976859044,32.10379,35.207066,36.024353272272,0.2584820829797536
9832,327.994,ok,30,False,0,0.0,SAT,32.103912,35.20732,32.148131648220584,32.10384,35.20716,33.50336442815642,0.3108029580907896
9862,328.995,ok,27,False,0,0.0,SAT,32.10394,35.207436,32.8350918056338,32.10388,35.207268,31.883986225085003,0.2647358749527484
9892,329.996,ok,23,False,0,0.0,SAT,32.103912,35.20751,33.85330908889629,32.1039,35.207363,30.03729053320561,0.25336524995509535
9922,330.997,ok,21,False,0,0.0,SAT,32.103916,35.20762,31.885205203441956,32.103912,35.20746,26.907287414769584,0.251344499993138
9952,331.998,ok,22,False,0,0.0,SAT,32.103928,35.20774,32.377678436986436,32.10392,35.207565,26.9072873903256,0.2610524999909103
9982,332.998,ok,14,False,0,0.0,SAT,32.10395,35.207886,34.89543313572864,32.103928,35.207684,28.777145552444544,0.2540360839338973
10012,333.999,ok,17,False,0,0.0,SAT,32.10399,35.20797,32.11429087850649,32.103947,35.207794,28.89381612615091,0.2234419590095058
10042,335.0,ok,16,False,0,0.0,SAT,32.104023,35.208084,31.346428559596102,32.103973,35.207905,27.78034295173162,0.358422958990559
10072,336.001,ok,13,False,0,0.0,SAT,32.10389,35.20812,41.89651520227533,32.103954,35.207996,31.770150214330823,0.38388358301017433
10102,337.002,ransac_fail,0,True,6,0.162,NO_FIX,,,,32.10393,35.208054,33.97391694467081,1.000824666931294
10132,338.003,ransac_fail,0,True,114,0.564,NO_FIX,,,,32.103916,35.208084,30.038063402023717,1.0894278340274468
10162,339.004,ransac_fail,0,True,99,0.516,NO_FIX,,,,32.103905,35.208107,27.660195910019613,0.9446320830611512
10192,340.005,ransac_fail,0,True,85,0.515,NO_FIX,,,,32.103897,35.20811,33.2124441106957,0.8862760419724509
10222,341.006,ransac_fail,0,True,84,0.542,NO_FIX,,,,32.103893,35.208115,36.76671330607585,1.0864071659743786
10252,342.007,ok,8,False,0,0.0,SAT,32.10364,35.20855,33.1305244194611,32.10382,35.20824,32.629698044916346,0.27059595799073577
10282,343.007,ransac_fail,0,True,48,0.364,NO_FIX,,,,32.103756,35.208355,32.05584422214793,1.1401389999082312
10312,344.008,ransac_fail,0,True,34,0.327,NO_FIX,,,,32.103706,35.20844,34.69120630443035,1.1012594589265063
10342,345.009,ok,14,False,0,0.0,SAT,32.103592,35.20881,28.304850403257287,32.103657,35.208572,33.50395336464241,0.2591241669142619
10372,346.01,ok,17,False,0,0.0,SAT,32.10358,35.208916,26.993710653913595,32.103622,35.2087,32.687343889374255,0.25926737498957664
10402,347.011,ransac_fail,0,True,58,0.45,NO_FIX,,,,32.1036,35.208794,32.94062211439823,1.5567461249884218
10432,348.012,ok,18,False,0,0.0,SAT,32.103542,35.209106,25.555478168124306,32.103577,35.208904,32.11971684528599,0.27031825005542487
10462,349.013,ok,15,False,0,0.0,SAT,32.103535,35.209194,24.646136479217706,32.10356,35.20902,31.031782042425455,0.2441396249923855
10492,350.014,ok,20,False,0,0.0,SAT,32.1035,35.209282,27.192828715912004,32.10354,35.20912,31.870508684565348,0.17834487499203533
10522,351.015,ok,44,False,0,0.0,SAT,32.103477,35.209385,25.869869626159073,32.10351,35.20922,31.299586789596805,0.33661329199094325
10552,352.016,ransac_fail,0,True,198,0.846,VPR_FALLBACK,32.1032833983594,35.20859971425026,93.42501765058893,32.10344,35.20907,45.93660784339789,0.9795109169790521
10582,353.016,ransac_fail,0,True,293,0.997,VPR_FALLBACK,32.1032833983594,35.20859971425026,83.32625461081419,32.103382,35.20891,53.25337922660908,0.9036457920446992
10611,353.984,ok,31,False,0,0.0,SAT,32.103085,35.20922,27.183736247656093,32.10328,35.208958,46.28019333892243,0.36931058403570205
10641,354.985,ok,25,False,0,0.0,SAT,32.10302,35.209282,26.637770505861024,32.10318,35.209045,43.1849496259322,0.27697658399119973
10671,355.986,ok,17,False,0,0.0,SAT,32.10295,35.20935,26.63778284301978,32.10309,35.209152,39.58951263735328,0.3302887090248987
10701,356.987,ok,29,False,0,0.0,SAT,32.10288,35.20941,26.092263316104873,32.103004,35.20926,34.95724374372506,0.35016349994111806
10731,357.988,ok,21,False,0,0.0,SAT,32.102806,35.209476,25.53080037883759,32.102924,35.20935,31.794522999597834,0.3685062909498811
10761,358.988,ok,18,False,0,0.0,SAT,32.10274,35.20954,25.831819808679914,32.102856,35.209427,31.436420947851282,0.2457546250661835
10791,359.989,ok,26,False,0,0.0,SAT,32.102695,35.20975,18.859813222477918,32.102795,35.209538,30.930896952194665,0.2290033750468865
10821,360.99,ok,34,False,0,0.0,SAT,32.10263,35.2098,23.699887198854814,32.102726,35.20964,31.16824937963902,0.389297042042017
10851,361.991,ok,15,False,0,0.0,SAT,32.10256,35.20982,26.92315995632611,32.102665,35.20972,29.825432740047905,0.23986175004392862
10881,362.992,ok,18,False,0,0.0,SAT,32.102516,35.209953,19.1565204848401,32.102608,35.20981,26.60070836868601,0.2521334169432521
10911,363.993,ok,34,False,0,0.0,SAT,32.102432,35.21002,19.355107674142978,32.10254,35.20989,24.339515987478045,0.33165262499824166
10941,364.994,ok,36,False,0,0.0,SAT,32.10237,35.210087,17.57862816404016,32.102478,35.20997,22.367271770836446,0.3070313329808414
10971,365.995,ok,35,False,0,0.0,SAT,32.1023,35.210133,18.77117836426903,32.10241,35.210037,21.97992779433971,0.36516308307182044
11001,366.996,ok,27,False,0,0.0,SAT,32.102192,35.21017,20.03513528707112,32.10233,35.21009,20.504112997113,0.24292937491554767
11031,367.997,ok,20,False,0,0.0,SAT,32.102104,35.210175,19.82912290548885,32.102245,35.210133,18.066111847159952,0.2234376670094207
11061,368.997,ok,13,False,0,0.0,SAT,32.101997,35.21018,23.371738927801825,32.102154,35.210155,19.107781398444203,0.2826994579518214
11091,369.998,ok,23,False,0,0.0,SAT,32.101902,35.21029,21.779417648133833,32.10206,35.210197,20.521754827742992,0.4353760000085458
11121,370.999,ok,17,False,0,0.0,SAT,32.101807,35.210358,22.356075342549843,32.101963,35.21025,20.304961746337828,0.35351941699627787
11151,372.0,ok,11,False,0,0.0,SAT,32.101738,35.21039,21.945865086785755,32.101875,35.210304,19.719869542580376,0.31175937491934747
11181,373.001,ok,14,False,0,0.0,SAT,32.101643,35.210453,22.897630092067043,32.101784,35.21036,19.629232025396036,0.2871300420956686
11211,374.002,ok,11,False,0,0.0,SAT,32.10156,35.21054,21.792039122695623,32.1017,35.210426,18.002982337305582,0.31596483301837
11241,375.003,ok,12,False,0,0.0,SAT,32.101463,35.210567,24.236679752775835,32.10161,35.21048,18.404197366181272,0.28092216688673943
11271,376.004,ok,15,False,0,0.0,SAT,32.1014,35.210625,22.26201699061048,32.10153,35.210537,17.395745587825324,0.33517350000329316
11301,377.005,ok,15,False,0,0.0,SAT,32.10133,35.210663,20.82348091665485,32.101448,35.210587,16.571306715090103,0.23269141698256135
11331,378.006,ok,18,False,0,0.0,SAT,32.101242,35.21071,20.81668621226812,32.101368,35.210636,15.076336294441845,0.31391729204915464
11361,379.006,ok,11,False,0,0.0,SAT,32.10117,35.21076,18.027755661106998,32.10129,35.210682,12.470992067317342,0.39927091693971306
11391,380.007,ok,10,False,0,0.0,SAT,32.10115,35.210716,13.737914315569851,32.101234,35.210705,11.151493430573263,0.39231295802164823
11421,381.008,ok,27,False,0,0.0,SAT,32.100994,35.21083,17.04684302316863,32.101147,35.210747,9.352874513901495,0.3760976248886436
11451,382.009,ransac_fail,0,True,52,0.712,NO_FIX,,,,32.10108,35.21078,11.991873049744079,1.0978044590447098
11481,383.01,ransac_fail,0,True,57,0.687,NO_FIX,,,,32.10104,35.210804,28.930529558457035,1.1327131659490988
11511,384.011,ransac_fail,0,True,7,0.135,NO_FIX,,,,32.101017,35.210815,29.605414247278432,1.159723374992609
11541,385.012,ransac_fail,0,True,8,0.2,NO_FIX,,,,32.101,35.210823,29.98312772327056,0.9783056660089642
11571,386.013,ransac_fail,0,True,7,0.318,NO_FIX,,,,32.100994,35.210827,145.5226193592135,1.1547637089388445
11601,387.014,ok,36,False,0,0.0,SAT,32.10233,35.210304,7.136843638664483,32.101376,35.210682,105.89406912907226,0.38831966696307063
